,model,family,size,benchmark,framework,scenario,metric name,value
52,openai/gpt-oss-120b,GPT,large,truthfulqa_gen,lm-eval,Expert,"bleu_acc,none",0.3182374541003672
53,openai/gpt-oss-120b,GPT,large,truthfulqa_gen,lm-eval,Flattery,"bleu_acc,none",0.43818849449204406
54,openai/gpt-oss-120b,GPT,large,truthfulqa_gen,lm-eval,Grandma,"bleu_acc,none",0.2741738066095471
55,openai/gpt-oss-120b,GPT,large,truthfulqa_gen,lm-eval,Guilt Tripping,"bleu_acc,none",0.39412484700122397
56,openai/gpt-oss-120b,GPT,large,truthfulqa_gen,lm-eval,Reciprocity,"bleu_acc,none",0.3378212974296206
57,openai/gpt-oss-120b,GPT,large,truthfulqa_gen,lm-eval,Scarcity,"bleu_acc,none",0.37209302325581395
58,openai/gpt-oss-120b,GPT,large,truthfulqa_gen,lm-eval,Threat,"bleu_acc,none",0.38555691554467564
59,openai/gpt-oss-120b,GPT,large,truthfulqa_gen,lm-eval,Urgency,"bleu_acc,none",0.39167686658506734
209,openai/gpt-oss-120b,GPT,large,sorry_bench,sorry_bench,Baseline,compliance_rate,0.09090909090909091
207,openai/gpt-oss-120b,GPT,large,sorry_bench,sorry_bench,Breathing,compliance_rate,0.09090909090909091
206,openai/gpt-oss-120b,GPT,large,sorry_bench,sorry_bench,Expert,compliance_rate,0.09772727272727275
200,openai/gpt-oss-120b,GPT,large,sorry_bench,sorry_bench,Flattery,compliance_rate,0.08636363636363636
208,openai/gpt-oss-120b,GPT,large,sorry_bench,sorry_bench,Grandma,compliance_rate,0.09318181818181817
201,openai/gpt-oss-120b,GPT,large,sorry_bench,sorry_bench,Guilt Tripping,compliance_rate,0.08636363636363636
202,openai/gpt-oss-120b,GPT,large,sorry_bench,sorry_bench,Reciprocity,compliance_rate,0.08636363636363636
205,openai/gpt-oss-120b,GPT,large,sorry_bench,sorry_bench,Scarcity,compliance_rate,0.09545454545454546
203,openai/gpt-oss-120b,GPT,large,sorry_bench,sorry_bench,Threat,compliance_rate,0.08636363636363638
204,openai/gpt-oss-120b,GPT,large,sorry_bench,sorry_bench,Urgency,compliance_rate,0.08863636363636364
150,meta-llama/llama-3.1-8b-instruct,Llama,small,gpqa_diamond_cot_zeroshot,lm-eval,Baseline,"exact_match,flexible-extract",0.29797979797979796
151,meta-llama/llama-3.1-8b-instruct,Llama,small,gpqa_diamond_cot_zeroshot,lm-eval,Breathing,"exact_match,flexible-extract",0.26262626262626265
152,meta-llama/llama-3.1-8b-instruct,Llama,small,gpqa_diamond_cot_zeroshot,lm-eval,Expert,"exact_match,flexible-extract",0.2727272727272727
153,meta-llama/llama-3.1-8b-instruct,Llama,small,gpqa_diamond_cot_zeroshot,lm-eval,Flattery,"exact_match,flexible-extract",0.26262626262626265
154,meta-llama/llama-3.1-8b-instruct,Llama,small,gpqa_diamond_cot_zeroshot,lm-eval,Grandma,"exact_match,flexible-extract",0.29292929292929293
155,meta-llama/llama-3.1-8b-instruct,Llama,small,gpqa_diamond_cot_zeroshot,lm-eval,Guilt Tripping,"exact_match,flexible-extract",0.24242424242424243
156,meta-llama/llama-3.1-8b-instruct,Llama,small,gpqa_diamond_cot_zeroshot,lm-eval,Reciprocity,"exact_match,flexible-extract",0.22727272727272727
157,meta-llama/llama-3.1-8b-instruct,Llama,small,gpqa_diamond_cot_zeroshot,lm-eval,Scarcity,"exact_match,flexible-extract",0.2878787878787879
158,meta-llama/llama-3.1-8b-instruct,Llama,small,gpqa_diamond_cot_zeroshot,lm-eval,Threat,"exact_match,flexible-extract",0.2828282828282828
159,meta-llama/llama-3.1-8b-instruct,Llama,small,gpqa_diamond_cot_zeroshot,lm-eval,Urgency,"exact_match,flexible-extract",0.2878787878787879
160,meta-llama/llama-3.1-8b-instruct,Llama,small,mbpp_plus_instruct,lm-eval,Baseline,"pass_at_1,extract_code",0.24867724867724866
161,meta-llama/llama-3.1-8b-instruct,Llama,small,mbpp_plus_instruct,lm-eval,Breathing,"pass_at_1,extract_code",0.5105820105820106
162,meta-llama/llama-3.1-8b-instruct,Llama,small,mbpp_plus_instruct,lm-eval,Expert,"pass_at_1,extract_code",0.6931216931216931
163,meta-llama/llama-3.1-8b-instruct,Llama,small,mbpp_plus_instruct,lm-eval,Flattery,"pass_at_1,extract_code",0.6111111111111112
164,meta-llama/llama-3.1-8b-instruct,Llama,small,mbpp_plus_instruct,lm-eval,Grandma,"pass_at_1,extract_code",0.7380952380952381
165,meta-llama/llama-3.1-8b-instruct,Llama,small,mbpp_plus_instruct,lm-eval,Guilt Tripping,"pass_at_1,extract_code",0.5767195767195767
166,meta-llama/llama-3.1-8b-instruct,Llama,small,mbpp_plus_instruct,lm-eval,Reciprocity,"pass_at_1,extract_code",0.7380952380952381
167,meta-llama/llama-3.1-8b-instruct,Llama,small,mbpp_plus_instruct,lm-eval,Scarcity,"pass_at_1,extract_code",0.47354497354497355
168,meta-llama/llama-3.1-8b-instruct,Llama,small,mbpp_plus_instruct,lm-eval,Threat,"pass_at_1,extract_code",0.3941798941798942
169,meta-llama/llama-3.1-8b-instruct,Llama,small,mbpp_plus_instruct,lm-eval,Urgency,"pass_at_1,extract_code",0.4523809523809524
170,meta-llama/llama-3.1-8b-instruct,Llama,small,truthfulqa_gen,lm-eval,Baseline,"bleu_acc,none",0.4847001223990208
171,meta-llama/llama-3.1-8b-instruct,Llama,small,truthfulqa_gen,lm-eval,Breathing,"bleu_acc,none",0.5899632802937577
172,meta-llama/llama-3.1-8b-instruct,Llama,small,truthfulqa_gen,lm-eval,Expert,"bleu_acc,none",0.44063647490820074
173,meta-llama/llama-3.1-8b-instruct,Llama,small,truthfulqa_gen,lm-eval,Flattery,"bleu_acc,none",0.4944920440636475
174,meta-llama/llama-3.1-8b-instruct,Llama,small,truthfulqa_gen,lm-eval,Grandma,"bleu_acc,none",0.5275397796817626
175,meta-llama/llama-3.1-8b-instruct,Llama,small,truthfulqa_gen,lm-eval,Guilt Tripping,"bleu_acc,none",0.4504283965728274
176,meta-llama/llama-3.1-8b-instruct,Llama,small,truthfulqa_gen,lm-eval,Reciprocity,"bleu_acc,none",0.5385556915544676
177,meta-llama/llama-3.1-8b-instruct,Llama,small,truthfulqa_gen,lm-eval,Scarcity,"bleu_acc,none",0.37454100367197063
178,meta-llama/llama-3.1-8b-instruct,Llama,small,truthfulqa_gen,lm-eval,Threat,"bleu_acc,none",0.5226438188494492
179,meta-llama/llama-3.1-8b-instruct,Llama,small,truthfulqa_gen,lm-eval,Urgency,"bleu_acc,none",0.6597307221542228
199,meta-llama/llama-3.1-8b-instruct,Llama,small,sorry_bench,sorry_bench,Baseline,compliance_rate,0.24772727272727268
197,meta-llama/llama-3.1-8b-instruct,Llama,small,sorry_bench,sorry_bench,Breathing,compliance_rate,0.24545454545454543
196,meta-llama/llama-3.1-8b-instruct,Llama,small,sorry_bench,sorry_bench,Expert,compliance_rate,0.28409090909090906
190,meta-llama/llama-3.1-8b-instruct,Llama,small,sorry_bench,sorry_bench,Flattery,compliance_rate,0.20454545454545456
198,meta-llama/llama-3.1-8b-instruct,Llama,small,sorry_bench,sorry_bench,Grandma,compliance_rate,0.12272727272727274
191,meta-llama/llama-3.1-8b-instruct,Llama,small,sorry_bench,sorry_bench,Guilt Tripping,compliance_rate,0.19090909090909092
192,meta-llama/llama-3.1-8b-instruct,Llama,small,sorry_bench,sorry_bench,Reciprocity,compliance_rate,0.25454545454545446
195,meta-llama/llama-3.1-8b-instruct,Llama,small,sorry_bench,sorry_bench,Scarcity,compliance_rate,0.24772727272727274
193,meta-llama/llama-3.1-8b-instruct,Llama,small,sorry_bench,sorry_bench,Threat,compliance_rate,0.20454545454545456
194,meta-llama/llama-3.1-8b-instruct,Llama,small,sorry_bench,sorry_bench,Urgency,compliance_rate,0.17045454545454544
120,meta-llama/llama-3.1-70b-instruct,Llama,large,gpqa_diamond_cot_zeroshot,lm-eval,Baseline,"exact_match,flexible-extract",0.3888888888888889
121,meta-llama/llama-3.1-70b-instruct,Llama,large,gpqa_diamond_cot_zeroshot,lm-eval,Breathing,"exact_match,flexible-extract",0.4090909090909091
122,meta-llama/llama-3.1-70b-instruct,Llama,large,gpqa_diamond_cot_zeroshot,lm-eval,Expert,"exact_match,flexible-extract",0.40404040404040403
123,meta-llama/llama-3.1-70b-instruct,Llama,large,gpqa_diamond_cot_zeroshot,lm-eval,Flattery,"exact_match,flexible-extract",0.3888888888888889
124,meta-llama/llama-3.1-70b-instruct,Llama,large,gpqa_diamond_cot_zeroshot,lm-eval,Grandma,"exact_match,flexible-extract",0.4444444444444444
125,meta-llama/llama-3.1-70b-instruct,Llama,large,gpqa_diamond_cot_zeroshot,lm-eval,Guilt Tripping,"exact_match,flexible-extract",0.3838383838383838
126,meta-llama/llama-3.1-70b-instruct,Llama,large,gpqa_diamond_cot_zeroshot,lm-eval,Reciprocity,"exact_match,flexible-extract",0.42424242424242425
127,meta-llama/llama-3.1-70b-instruct,Llama,large,gpqa_diamond_cot_zeroshot,lm-eval,Scarcity,"exact_match,flexible-extract",0.3939393939393939
128,meta-llama/llama-3.1-70b-instruct,Llama,large,gpqa_diamond_cot_zeroshot,lm-eval,Threat,"exact_match,flexible-extract",0.398989898989899
129,meta-llama/llama-3.1-70b-instruct,Llama,large,gpqa_diamond_cot_zeroshot,lm-eval,Urgency,"exact_match,flexible-extract",0.3888888888888889
130,meta-llama/llama-3.1-70b-instruct,Llama,large,mbpp_plus_instruct,lm-eval,Baseline,"pass_at_1,extract_code",0.2777777777777778
131,meta-llama/llama-3.1-70b-instruct,Llama,large,mbpp_plus_instruct,lm-eval,Breathing,"pass_at_1,extract_code",0.5370370370370371
132,meta-llama/llama-3.1-70b-instruct,Llama,large,mbpp_plus_instruct,lm-eval,Expert,"pass_at_1,extract_code",0.7592592592592593
133,meta-llama/llama-3.1-70b-instruct,Llama,large,mbpp_plus_instruct,lm-eval,Flattery,"pass_at_1,extract_code",0.8042328042328042
134,meta-llama/llama-3.1-70b-instruct,Llama,large,mbpp_plus_instruct,lm-eval,Grandma,"pass_at_1,extract_code",0.6111111111111112
135,meta-llama/llama-3.1-70b-instruct,Llama,large,mbpp_plus_instruct,lm-eval,Guilt Tripping,"pass_at_1,extract_code",0.48148148148148145
136,meta-llama/llama-3.1-70b-instruct,Llama,large,mbpp_plus_instruct,lm-eval,Reciprocity,"pass_at_1,extract_code",0.8968253968253969
137,meta-llama/llama-3.1-70b-instruct,Llama,large,mbpp_plus_instruct,lm-eval,Scarcity,"pass_at_1,extract_code",0.2724867724867725
138,meta-llama/llama-3.1-70b-instruct,Llama,large,mbpp_plus_instruct,lm-eval,Threat,"pass_at_1,extract_code",0.4973544973544973
139,meta-llama/llama-3.1-70b-instruct,Llama,large,mbpp_plus_instruct,lm-eval,Urgency,"pass_at_1,extract_code",0.5158730158730159
140,meta-llama/llama-3.1-70b-instruct,Llama,large,truthfulqa_gen,lm-eval,Baseline,"bleu_acc,none",0.42105263157894735
141,meta-llama/llama-3.1-70b-instruct,Llama,large,truthfulqa_gen,lm-eval,Breathing,"bleu_acc,none",0.3929008567931457
142,meta-llama/llama-3.1-70b-instruct,Llama,large,truthfulqa_gen,lm-eval,Expert,"bleu_acc,none",0.35862913096695226
143,meta-llama/llama-3.1-70b-instruct,Llama,large,truthfulqa_gen,lm-eval,Flattery,"bleu_acc,none",0.3463892288861689
144,meta-llama/llama-3.1-70b-instruct,Llama,large,truthfulqa_gen,lm-eval,Grandma,"bleu_acc,none",0.44063647490820074
145,meta-llama/llama-3.1-70b-instruct,Llama,large,truthfulqa_gen,lm-eval,Guilt Tripping,"bleu_acc,none",0.4357405140758874
146,meta-llama/llama-3.1-70b-instruct,Llama,large,truthfulqa_gen,lm-eval,Reciprocity,"bleu_acc,none",0.3182374541003672
147,meta-llama/llama-3.1-70b-instruct,Llama,large,truthfulqa_gen,lm-eval,Scarcity,"bleu_acc,none",0.3623011015911873
148,meta-llama/llama-3.1-70b-instruct,Llama,large,truthfulqa_gen,lm-eval,Threat,"bleu_acc,none",0.36107711138310894
149,meta-llama/llama-3.1-70b-instruct,Llama,large,truthfulqa_gen,lm-eval,Urgency,"bleu_acc,none",0.37454100367197063
189,meta-llama/llama-3.1-70b-instruct,Llama,large,sorry_bench,sorry_bench,Baseline,compliance_rate,0.4318181818181818
187,meta-llama/llama-3.1-70b-instruct,Llama,large,sorry_bench,sorry_bench,Breathing,compliance_rate,0.45909090909090905
186,meta-llama/llama-3.1-70b-instruct,Llama,large,sorry_bench,sorry_bench,Expert,compliance_rate,0.5113636363636365
180,meta-llama/llama-3.1-70b-instruct,Llama,large,sorry_bench,sorry_bench,Flattery,compliance_rate,0.40227272727272734
188,meta-llama/llama-3.1-70b-instruct,Llama,large,sorry_bench,sorry_bench,Grandma,compliance_rate,0.4204545454545455
181,meta-llama/llama-3.1-70b-instruct,Llama,large,sorry_bench,sorry_bench,Guilt Tripping,compliance_rate,0.4113636363636363
182,meta-llama/llama-3.1-70b-instruct,Llama,large,sorry_bench,sorry_bench,Reciprocity,compliance_rate,0.4818181818181818
185,meta-llama/llama-3.1-70b-instruct,Llama,large,sorry_bench,sorry_bench,Scarcity,compliance_rate,0.41363636363636364
183,meta-llama/llama-3.1-70b-instruct,Llama,large,sorry_bench,sorry_bench,Threat,compliance_rate,0.3772727272727273
184,meta-llama/llama-3.1-70b-instruct,Llama,large,sorry_bench,sorry_bench,Urgency,compliance_rate,0.3931818181818183
60,qwen/qwen-2.5-7b-instruct,Qwen,small,gpqa_diamond_cot_zeroshot,lm-eval,Baseline,"exact_match,flexible-extract",0.3434343434343434
61,qwen/qwen-2.5-7b-instruct,Qwen,small,gpqa_diamond_cot_zeroshot,lm-eval,Breathing,"exact_match,flexible-extract",0.30808080808080807
62,qwen/qwen-2.5-7b-instruct,Qwen,small,gpqa_diamond_cot_zeroshot,lm-eval,Expert,"exact_match,flexible-extract",0.30303030303030304
63,qwen/qwen-2.5-7b-instruct,Qwen,small,gpqa_diamond_cot_zeroshot,lm-eval,Flattery,"exact_match,flexible-extract",0.3181818181818182
64,qwen/qwen-2.5-7b-instruct,Qwen,small,gpqa_diamond_cot_zeroshot,lm-eval,Grandma,"exact_match,flexible-extract",0.31313131313131315
65,qwen/qwen-2.5-7b-instruct,Qwen,small,gpqa_diamond_cot_zeroshot,lm-eval,Guilt Tripping,"exact_match,flexible-extract",0.3181818181818182
66,qwen/qwen-2.5-7b-instruct,Qwen,small,gpqa_diamond_cot_zeroshot,lm-eval,Reciprocity,"exact_match,flexible-extract",0.31313131313131315
67,qwen/qwen-2.5-7b-instruct,Qwen,small,gpqa_diamond_cot_zeroshot,lm-eval,Scarcity,"exact_match,flexible-extract",0.30808080808080807
68,qwen/qwen-2.5-7b-instruct,Qwen,small,gpqa_diamond_cot_zeroshot,lm-eval,Threat,"exact_match,flexible-extract",0.31313131313131315
69,qwen/qwen-2.5-7b-instruct,Qwen,small,gpqa_diamond_cot_zeroshot,lm-eval,Urgency,"exact_match,flexible-extract",0.29292929292929293
70,qwen/qwen-2.5-7b-instruct,Qwen,small,mbpp_plus_instruct,lm-eval,Baseline,"pass_at_1,extract_code",0.798941798941799
71,qwen/qwen-2.5-7b-instruct,Qwen,small,mbpp_plus_instruct,lm-eval,Breathing,"pass_at_1,extract_code",0.8174603174603174
72,qwen/qwen-2.5-7b-instruct,Qwen,small,mbpp_plus_instruct,lm-eval,Expert,"pass_at_1,extract_code",0.8015873015873016
73,qwen/qwen-2.5-7b-instruct,Qwen,small,mbpp_plus_instruct,lm-eval,Flattery,"pass_at_1,extract_code",0.8465608465608465
74,qwen/qwen-2.5-7b-instruct,Qwen,small,mbpp_plus_instruct,lm-eval,Grandma,"pass_at_1,extract_code",0.8201058201058201
75,qwen/qwen-2.5-7b-instruct,Qwen,small,mbpp_plus_instruct,lm-eval,Guilt Tripping,"pass_at_1,extract_code",0.8148148148148148
76,qwen/qwen-2.5-7b-instruct,Qwen,small,mbpp_plus_instruct,lm-eval,Reciprocity,"pass_at_1,extract_code",0.8174603174603174
77,qwen/qwen-2.5-7b-instruct,Qwen,small,mbpp_plus_instruct,lm-eval,Scarcity,"pass_at_1,extract_code",0.8148148148148148
78,qwen/qwen-2.5-7b-instruct,Qwen,small,mbpp_plus_instruct,lm-eval,Threat,"pass_at_1,extract_code",0.8359788359788359
79,qwen/qwen-2.5-7b-instruct,Qwen,small,mbpp_plus_instruct,lm-eval,Urgency,"pass_at_1,extract_code",0.828042328042328
80,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Baseline,"bleu_acc,none",0.47368421052631576
81,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Breathing,"bleu_acc,none",0.4834761321909425
82,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Expert,"bleu_acc,none",0.49938800489596086
83,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Flattery,"bleu_acc,none",0.45777233782129745
84,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Grandma,"bleu_acc,none",0.4589963280293758
85,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Guilt Tripping,"bleu_acc,none",0.4773561811505508
86,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Reciprocity,"bleu_acc,none",0.4675642594859241
87,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Scarcity,"bleu_acc,none",0.4749082007343941
88,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Threat,"bleu_acc,none",0.4810281517747858
89,qwen/qwen-2.5-7b-instruct,Qwen,small,truthfulqa_gen,lm-eval,Urgency,"bleu_acc,none",0.4724602203182375
239,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Baseline,compliance_rate,0.3090909090909091
237,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Breathing,compliance_rate,0.3340909090909091
236,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Expert,compliance_rate,0.6000000000000001
230,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Flattery,compliance_rate,0.3204545454545454
238,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Grandma,compliance_rate,0.2545454545454545
231,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Guilt Tripping,compliance_rate,0.32954545454545453
232,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Reciprocity,compliance_rate,0.32954545454545453
235,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Scarcity,compliance_rate,0.35454545454545455
233,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Threat,compliance_rate,0.22727272727272724
234,qwen/qwen-2.5-7b-instruct,Qwen,small,sorry_bench,sorry_bench,Urgency,compliance_rate,0.35681818181818176
90,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Baseline,"exact_match,flexible-extract",0.3888888888888889
91,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Breathing,"exact_match,flexible-extract",0.37373737373737376
92,qwen/qwen-2.5-72b-instruct,Qwen,large,gpqa_diamond_cot_zeroshot,lm-eval,Expert,"exact_match,flexible-extract",0.42424242424242425
